"MSN","YYYYMM","Value","Column_Order","Description","Unit"
"CLRCBUS","194913","1271.551","1","Coal Consumed by the Residential Sector","Trillion Btu"
"CLRCBUS","195013","1261.267","1","Coal Consumed by the Residential Sector","Trillion Btu"
"CLRCBUS","195113","1158.679","1","Coal Consumed by the Residential Sector","Trillion Btu"
"CLRCBUS","195213","1079.206","1","Coal Consumed by the Residential Sector","Trillion Btu"
"CLRCBUS","195313","965.664","1","Coal Consumed by the Residential Sector","Trillion Btu"
"CLRCBUS","195413","858.255","1","Coal Consumed by the Residential Sector","Trillion Btu"
"CLRCBUS","195513","867.431","1","Coal Consumed by the Residential Sector","Trillion Btu"
"CLRCBUS","195613","838.91","1","Coal Consumed by the Residential Sector","Trillion Btu"
"CLRCBUS","195713","653.734","1","Coal Consumed by the Residential Sector","Trillion Btu"
"CLRCBUS","195813","663.496","1","Coal Consumed by the Residential Sector","Trillion Btu"
"CLRCBUS","195913","573.321","1","Coal Consumed by the Residential Sector","Trillion Btu"
"CLRCBUS","196013","585.284","1","Coal Consumed by the Residential Sector","Trillion Btu"
"CLRCBUS","196113","533.611","1","Coal Consumed by the Residential Sector","Trillion Btu"
"CLRCBUS","196213","520.794","1","Coal Consumed by the Residential Sector","Trillion Btu"
"CLRCBUS","196313","438.442","1","Coal Consumed by the Residential Sector","Trillion Btu"
"CLRCBUS","196413","378.72","1","Coal Consumed by the Residential Sector","Trillion Btu"
"CLRCBUS","196513","351.657","1","Coal Consumed by the Residential Sector","Trillion Btu"
"CLRCBUS","196613","348.79","1","Coal Consumed by the Residential Sector","Trillion Btu"
"CLRCBUS","196713","298.819","1","Coal Consumed by the Residential Sector","Trillion Btu"
"CLRCBUS","196813","264.33","1","Coal Consumed by the Residential Sector","Trillion Btu"
"CLRCBUS","196913","248.107","1","Coal Consumed by the Residential Sector","Trillion Btu"
"CLRCBUS","197013","209.38","1","Coal Consumed by the Residential Sector","Trillion Btu"
"CLRCBUS","197113","171.986","1","Coal Consumed by the Residential Sector","Trillion Btu"
"CLRCBUS","197213","115.782","1","Coal Consumed by the Residential Sector","Trillion Btu"
"CLRCBUS","197301","11.894","1","Coal Consumed by the Residential Sector","Trillion Btu"
"CLRCBUS","197302","10.188","1","Coal Consumed by the Residential Sector","Trillion Btu"
"CLRCBUS","197303","8","1","Coal Consumed by the Residential Sector","Trillion Btu"
"CLRCBUS","197304","5.237","1","Coal Consumed by the Residential Sector","Trillion Btu"
"CLRCBUS","197305","5.313","1","Coal Consumed by the Residential Sector","Trillion Btu"
"CLRCBUS","197306","5.33","1","Coal Consumed by the Residential Sector","Trillion Btu"
"CLRCBUS","197307","5.263","1","Coal Consumed by the Residential Sector","Trillion Btu"
"CLRCBUS","197308","5.685","1","Coal Consumed by the Residential Sector","Trillion Btu"
"CLRCBUS","197309","7.662","1","Coal Consumed by the Residential Sector","Trillion Btu"
"CLRCBUS","197310","8.929","1","Coal Consumed by the Residential Sector","Trillion Btu"
"CLRCBUS","197311","9.884","1","Coal Consumed by the Residential Sector","Trillion Btu"
"CLRCBUS","197312","10.526","1","Coal Consumed by the Residential Sector","Trillion Btu"
"CLRCBUS","197313","93.911","1","Coal Consumed by the Residential Sector","Trillion Btu"
"CLRCBUS","197401","11.034","1","Coal Consumed by the Residential Sector","Trillion Btu"
"CLRCBUS","197402","9.416","1","Coal Consumed by the Residential Sector","Trillion Btu"
"CLRCBUS","197403","7.546","1","Coal Consumed by the Residential Sector","Trillion Btu"
"CLRCBUS","197404","5.215","1","Coal Consumed by the Residential Sector","Trillion Btu"
"CLRCBUS","197405","4.496","1","Coal Consumed by the Residential Sector","Trillion Btu"
"CLRCBUS","197406","4.294","1","Coal Consumed by the Residential Sector","Trillion Btu"
"CLRCBUS","197407","3.992","1","Coal Consumed by the Residential Sector","Trillion Btu"
"CLRCBUS","197408","5.64","1","Coal Consumed by the Residential Sector","Trillion Btu"
"CLRCBUS","197409","6.898","1","Coal Consumed by the Residential Sector","Trillion Btu"
"CLRCBUS","197410","7.582","1","Coal Consumed by the Residential Sector","Trillion Btu"
"CLRCBUS","197411","7.488","1","Coal Consumed by the Residential Sector","Trillion Btu"
"CLRCBUS","197412","8.524","1","Coal Consumed by the Residential Sector","Trillion Btu"
"CLRCBUS","197413","82.126","1","Coal Consumed by the Residential Sector","Trillion Btu"
"CLRCBUS","197501","8.762","1","Coal Consumed by the Residential Sector","Trillion Btu"
"CLRCBUS","197502","5.723","1","Coal Consumed by the Residential Sector","Trillion Btu"
"CLRCBUS","197503","5.563","1","Coal Consumed by the Residential Sector","Trillion Btu"
"CLRCBUS","197504","3.693","1","Coal Consumed by the Residential Sector","Trillion Btu"
"CLRCBUS","197505","2.958","1","Coal Consumed by the Residential Sector","Trillion Btu"
"CLRCBUS","197506","3.239","1","Coal Consumed by the Residential Sector","Trillion Btu"
"CLRCBUS","197507","3.967","1","Coal Consumed by the Residential Sector","Trillion Btu"
"CLRCBUS","197508","3.7","1","Coal Consumed by the Residential Sector","Trillion Btu"
"CLRCBUS","197509","5.062","1","Coal Consumed by the Residential Sector","Trillion Btu"
"CLRCBUS","197510","5.777","1","Coal Consumed by the Residential Sector","Trillion Btu"
"CLRCBUS","197511","6.064","1","Coal Consumed by the Residential Sector","Trillion Btu"
"CLRCBUS","197512","8.335","1","Coal Consumed by the Residential Sector","Trillion Btu"
"CLRCBUS","197513","62.843","1","Coal Consumed by the Residential Sector","Trillion Btu"
"CLRCBUS","197601","7.556","1","Coal Consumed by the Residential Sector","Trillion Btu"
"CLRCBUS","197602","4.683","1","Coal Consumed by the Residential Sector","Trillion Btu"
"CLRCBUS","197603","4.286","1","Coal Consumed by the Residential Sector","Trillion Btu"
"CLRCBUS","197604","4.94","1","Coal Consumed by the Residential Sector","Trillion Btu"
"CLRCBUS","197605","3.857","1","Coal Consumed by the Residential Sector","Trillion Btu"
